function_id,memory_mb,cpu_cores,billed_duration_ms,state,timestamp,function_set,run_id,source
f1,4096,2.0,3490,Success,1750238955,NEW21,3,invoke_log
f1,4096,2.0,3355,Success,1750238985,NEW21,3,invoke_log
f1,4096,2.0,3462,Success,1750239017,NEW21,3,invoke_log
f1,4096,2.0,3325,Success,1750239032,NEW21,3,invoke_log
f1,4096,2.0,3810,Success,1750239078,NEW21,3,invoke_log
f1,4096,2.0,3320,Success,1750239109,NEW21,3,invoke_log
f1,4096,2.0,3437,Success,1750239139,NEW21,3,invoke_log
f1,4096,2.0,3430,Success,1750239171,NEW21,3,invoke_log
f1,4096,2.0,3705,Success,1750239231,NEW21,3,invoke_log
f1,4096,2.0,3331,Success,1750239277,NEW21,3,invoke_log
f1,4096,2.0,3481,Success,1750239292,NEW21,3,invoke_log
f1,4096,2.0,3386,Success,1750239341,NEW21,3,invoke_log
f1,4096,2.0,3437,Success,1750239370,NEW21,3,invoke_log
f1,4096,2.0,3377,Success,1750239386,NEW21,3,invoke_log
f1,4096,2.0,3463,Success,1750239402,NEW21,3,invoke_log
f1,4096,2.0,3239,Success,1750239417,NEW21,3,invoke_log
f1,4096,2.0,3624,Success,1750239431,NEW21,3,invoke_log
f1,4096,2.0,3567,Success,1750239462,NEW21,3,invoke_log
f1,4096,2.0,3461,Success,1750239476,NEW21,3,invoke_log
f1,4096,2.0,3661,Success,1750239584,NEW21,3,invoke_log
f1,4096,2.0,3636,Success,1750239691,NEW21,3,invoke_log
f1,4096,2.0,3482,Success,1750239768,NEW21,3,invoke_log
f1,4096,2.0,3960,Success,1750239797,NEW21,3,invoke_log
f1,4096,2.0,3507,Success,1750239813,NEW21,3,invoke_log
f1,4096,2.0,3548,Success,1750239843,NEW21,3,invoke_log
f1,4096,2.0,3521,Success,1750239859,NEW21,3,invoke_log
f1,4096,2.0,3364,Success,1750239874,NEW21,3,invoke_log
f1,4096,2.0,3798,Success,1750239922,NEW21,3,invoke_log
f1,4096,2.0,3740,Success,1750239950,NEW21,3,invoke_log
f1,4096,2.0,3881,Success,1750239981,NEW21,3,invoke_log
f1,4096,2.0,3539,Success,1750240027,NEW21,3,invoke_log
f1,4096,2.0,3279,Success,1750240073,NEW21,3,invoke_log
f1,4096,2.0,3287,Success,1750240087,NEW21,3,invoke_log
f1,4096,2.0,3326,Success,1750240104,NEW21,3,invoke_log
f1,4096,2.0,3199,Success,1750240119,NEW21,3,invoke_log
f1,4096,2.0,3457,Success,1750240150,NEW21,3,invoke_log
f1,4096,2.0,3290,Success,1750240180,NEW21,3,invoke_log
f1,4096,2.0,3394,Success,1750240225,NEW21,3,invoke_log
f1,4096,2.0,3436,Success,1750240318,NEW21,3,invoke_log
f1,4096,2.0,3729,Success,1750240333,NEW21,3,invoke_log
f1,4096,2.0,3644,Success,1750240362,NEW21,3,invoke_log
f1,4096,2.0,3632,Success,1750240424,NEW21,3,invoke_log
f1,4096,2.0,3420,Success,1750240500,NEW21,3,invoke_log
f1,4096,2.0,3242,Success,1750240530,NEW21,3,invoke_log
f1,4096,2.0,3270,Success,1750240622,NEW21,3,invoke_log
f1,4096,2.0,3276,Success,1750240653,NEW21,3,invoke_log
f1,4096,2.0,3417,Success,1750240669,NEW21,3,invoke_log
f1,4096,2.0,3600,Success,1750240699,NEW21,3,invoke_log
f1,4096,2.0,3217,Success,1750240776,NEW21,3,invoke_log
f1,4096,2.0,3768,Success,1750240806,NEW21,3,invoke_log
f1,4096,2.0,3547,Success,1750240852,NEW21,3,invoke_log
f1,4096,2.0,3542,Success,1750240867,NEW21,3,invoke_log
f1,4096,2.0,3634,Success,1750240928,NEW21,3,invoke_log
f1,4096,2.0,3536,Success,1750240959,NEW21,3,invoke_log
f1,4096,2.0,3502,Success,1750241019,NEW21,3,invoke_log
f10,2048,1.0,779,Success,1750131982,NEW10,2,invoke_log
f10,2048,1.0,795,Success,1750132027,NEW10,2,invoke_log
f10,2048,1.0,812,Success,1750132089,NEW10,2,invoke_log
f10,2048,1.0,872,Success,1750132110,NEW10,2,invoke_log
f10,2048,1.0,866,Success,1750132195,NEW10,2,invoke_log
f10,2048,1.0,822,Success,1750132323,NEW10,2,invoke_log
f10,2048,1.0,789,Success,1750132388,NEW10,2,invoke_log
f10,2048,1.0,783,Success,1750132492,NEW10,2,invoke_log
f10,2048,1.0,756,Success,1750132557,NEW10,2,invoke_log
f10,2048,1.0,764,Success,1750132578,NEW10,2,invoke_log
f10,2048,1.0,804,Success,1750132622,NEW10,2,invoke_log
f10,2048,1.0,767,Success,1750132663,NEW10,2,invoke_log
f10,2048,1.0,797,Success,1750132705,NEW10,2,invoke_log
f10,2048,1.0,1205,Success,1750132771,NEW10,2,invoke_log
f10,2048,1.0,852,Success,1750132792,NEW10,2,invoke_log
f10,2048,1.0,813,Success,1750132813,NEW10,2,invoke_log
f10,4096,2.0,756,Success,1750133588,NEW10,3,invoke_log
f10,4096,2.0,842,Success,1750133630,NEW10,3,invoke_log
f10,4096,2.0,762,Success,1750133695,NEW10,3,invoke_log
f10,4096,2.0,873,Success,1750133716,NEW10,3,invoke_log
f10,4096,2.0,795,Success,1750133801,NEW10,3,invoke_log
f10,4096,2.0,767,Success,1750133928,NEW10,3,invoke_log
f10,4096,2.0,864,Success,1750133993,NEW10,3,invoke_log
f10,4096,2.0,777,Success,1750134099,NEW10,3,invoke_log
f10,4096,2.0,772,Success,1750134162,NEW10,3,invoke_log
f10,4096,2.0,814,Success,1750134185,NEW10,3,invoke_log
f10,4096,2.0,750,Success,1750134227,NEW10,3,invoke_log
f10,4096,2.0,839,Success,1750134269,NEW10,3,invoke_log
f10,4096,2.0,817,Success,1750134312,NEW10,3,invoke_log
f10,4096,2.0,1209,Success,1750134378,NEW10,3,invoke_log
f10,4096,2.0,798,Success,1750134398,NEW10,3,invoke_log
f10,4096,2.0,792,Success,1750134420,NEW10,3,invoke_log
f10,2048,1.0,820,Success,1750143233,NEW16,2,invoke_log
f10,2048,1.0,769,Success,1750143323,NEW16,2,invoke_log
f10,2048,1.0,778,Success,1750143414,NEW16,2,invoke_log
f10,2048,1.0,760,Success,1750143474,NEW16,2,invoke_log
f10,2048,1.0,850,Success,1750143596,NEW16,2,invoke_log
f10,2048,1.0,820,Success,1750143628,NEW16,2,invoke_log
f10,2048,1.0,797,Success,1750143659,NEW16,2,invoke_log
f10,2048,1.0,747,Success,1750143809,NEW16,2,invoke_log
f10,2048,1.0,871,Success,1750143839,NEW16,2,invoke_log
f10,2048,1.0,796,Success,1750143870,NEW16,2,invoke_log
f10,2048,1.0,810,Success,1750144172,NEW16,2,invoke_log
f10,2048,1.0,906,Success,1750144203,NEW16,2,invoke_log
f10,2048,1.0,788,Success,1750144231,NEW16,2,invoke_log
f10,2048,1.0,1128,Success,1750144263,NEW16,2,invoke_log
f10,2048,1.0,796,Success,1750144292,NEW16,2,invoke_log
f10,2048,1.0,941,Success,1750144475,NEW16,2,invoke_log
f10,2048,1.0,752,Success,1750144565,NEW16,2,invoke_log
f10,2048,1.0,802,Success,1750144718,NEW16,2,invoke_log
f10,2048,1.0,806,Success,1750144777,NEW16,2,invoke_log
f10,2048,1.0,759,Success,1750144809,NEW16,2,invoke_log
f10,2048,1.0,906,Success,1750144838,NEW16,2,invoke_log
f10,2048,1.0,821,Success,1750145050,NEW16,2,invoke_log
f10,2048,1.0,781,Success,1750145079,NEW16,2,invoke_log
f10,2048,1.0,792,Success,1750145110,NEW16,2,invoke_log
f10,2048,1.0,774,Success,1750145140,NEW16,2,invoke_log
f10,2048,1.0,812,Success,1750145231,NEW16,2,invoke_log
f10,2048,1.0,766,Success,1750145291,NEW16,2,invoke_log
f10,2048,1.0,812,Success,1750145324,NEW16,2,invoke_log
f10,2048,1.0,761,Success,1750145444,NEW16,2,invoke_log
f10,2048,1.0,803,Success,1750145473,NEW16,2,invoke_log
f10,2048,1.0,869,Success,1750145596,NEW16,2,invoke_log
f10,2048,1.0,803,Success,1750145657,NEW16,2,invoke_log
f10,2048,1.0,863,Success,1750145717,NEW16,2,invoke_log
f10,2048,1.0,853,Success,1750145747,NEW16,2,invoke_log
f10,2048,1.0,891,Success,1750145777,NEW16,2,invoke_log
f10,2048,1.0,822,Success,1750145807,NEW16,2,invoke_log
f10,2048,1.0,778,Success,1750145897,NEW16,2,invoke_log
f10,2048,1.0,767,Success,1750145960,NEW16,2,invoke_log
f10,2048,1.0,802,Success,1750146049,NEW16,2,invoke_log
f10,2048,1.0,884,Success,1750146110,NEW16,2,invoke_log
f10,512,0.25,3595,Success,1750147532,NEW10,1,invoke_log
f10,512,0.25,3594,Success,1750147574,NEW10,1,invoke_log
f10,512,0.25,3691,Success,1750147638,NEW10,1,invoke_log
f10,512,0.25,3151,Success,1750147658,NEW10,1,invoke_log
f10,512,0.25,3682,Success,1750147744,NEW10,1,invoke_log
f10,512,0.25,4059,Success,1750147872,NEW10,1,invoke_log
f10,512,0.25,3608,Success,1750147938,NEW10,1,invoke_log
f10,512,0.25,3036,Success,1750148043,NEW10,1,invoke_log
f10,512,0.25,3467,Success,1750148105,NEW10,1,invoke_log
f10,512,0.25,3443,Success,1750148126,NEW10,1,invoke_log
f10,512,0.25,3554,Success,1750148171,NEW10,1,invoke_log
f10,512,0.25,3102,Success,1750148212,NEW10,1,invoke_log
f10,512,0.25,3497,Success,1750148255,NEW10,1,invoke_log
f10,512,0.25,3659,Success,1750148319,NEW10,1,invoke_log
f10,512,0.25,3579,Success,1750148341,NEW10,1,invoke_log
f10,512,0.25,3307,Success,1750148361,NEW10,1,invoke_log
f10,512,0.25,3753,Success,1750149323,NEW16,1,invoke_log
f10,512,0.25,3335,Success,1750149415,NEW16,1,invoke_log
f10,512,0.25,3509,Success,1750149506,NEW16,1,invoke_log
f10,512,0.25,3751,Success,1750149566,NEW16,1,invoke_log
f10,512,0.25,3941,Success,1750149688,NEW16,1,invoke_log
f10,512,0.25,4113,Success,1750149719,NEW16,1,invoke_log
f10,512,0.25,3813,Success,1750149749,NEW16,1,invoke_log
f10,512,0.25,3376,Success,1750149899,NEW16,1,invoke_log
f10,512,0.25,3288,Success,1750149930,NEW16,1,invoke_log
f10,512,0.25,3614,Success,1750149961,NEW16,1,invoke_log
f10,512,0.25,3779,Success,1750150265,NEW16,1,invoke_log
f10,512,0.25,3730,Success,1750150295,NEW16,1,invoke_log
f10,512,0.25,3757,Success,1750150326,NEW16,1,invoke_log
f10,512,0.25,3514,Success,1750150355,NEW16,1,invoke_log
f10,512,0.25,3312,Success,1750150384,NEW16,1,invoke_log
f10,512,0.25,3637,Success,1750150567,NEW16,1,invoke_log
f10,512,0.25,4343,Success,1750150659,NEW16,1,invoke_log
f10,512,0.25,3476,Success,1750150809,NEW16,1,invoke_log
f10,512,0.25,3588,Success,1750150870,NEW16,1,invoke_log
f10,512,0.25,4298,Success,1750150899,NEW16,1,invoke_log
f10,512,0.25,3798,Success,1750150932,NEW16,1,invoke_log
f10,512,0.25,3138,Success,1750151141,NEW16,1,invoke_log
f10,512,0.25,3695,Success,1750151172,NEW16,1,invoke_log
f10,512,0.25,3434,Success,1750151201,NEW16,1,invoke_log
f10,512,0.25,3744,Success,1750151233,NEW16,1,invoke_log
f10,512,0.25,3214,Success,1750151324,NEW16,1,invoke_log
f10,512,0.25,3673,Success,1750151384,NEW16,1,invoke_log
f10,512,0.25,3523,Success,1750151414,NEW16,1,invoke_log
f10,512,0.25,3843,Success,1750151537,NEW16,1,invoke_log
f10,512,0.25,3457,Success,1750151565,NEW16,1,invoke_log
f10,512,0.25,3315,Success,1750151687,NEW16,1,invoke_log
f10,512,0.25,4281,Success,1750151747,NEW16,1,invoke_log
f10,512,0.25,4035,Success,1750151809,NEW16,1,invoke_log
f10,512,0.25,4039,Success,1750151840,NEW16,1,invoke_log
f10,512,0.25,3297,Success,1750151868,NEW16,1,invoke_log
f10,512,0.25,3499,Success,1750151899,NEW16,1,invoke_log
f10,512,0.25,3582,Success,1750151988,NEW16,1,invoke_log
f10,512,0.25,3418,Success,1750152048,NEW16,1,invoke_log
f10,512,0.25,3489,Success,1750152140,NEW16,1,invoke_log
f10,512,0.25,3562,Success,1750152201,NEW16,1,invoke_log
f10,4096,2.0,796,Success,1750152730,NEW16,3,invoke_log
f10,4096,2.0,778,Success,1750152823,NEW16,3,invoke_log
f10,4096,2.0,766,Success,1750152914,NEW16,3,invoke_log
f10,4096,2.0,807,Success,1750152973,NEW16,3,invoke_log
f10,4096,2.0,764,Success,1750153096,NEW16,3,invoke_log
f10,4096,2.0,762,Success,1750153125,NEW16,3,invoke_log
f10,4096,2.0,774,Success,1750153156,NEW16,3,invoke_log
f10,4096,2.0,772,Success,1750153308,NEW16,3,invoke_log
f10,4096,2.0,755,Success,1750153336,NEW16,3,invoke_log
f10,4096,2.0,772,Success,1750153368,NEW16,3,invoke_log
f10,4096,2.0,756,Success,1750153668,NEW16,3,invoke_log
f10,4096,2.0,1131,Success,1750153700,NEW16,3,invoke_log
f10,4096,2.0,783,Success,1750153731,NEW16,3,invoke_log
f10,4096,2.0,756,Success,1750153761,NEW16,3,invoke_log
f10,4096,2.0,746,Success,1750153791,NEW16,3,invoke_log
f10,4096,2.0,871,Success,1750153974,NEW16,3,invoke_log
f10,4096,2.0,824,Success,1750154065,NEW16,3,invoke_log
f10,4096,2.0,766,Success,1750154217,NEW16,3,invoke_log
f10,4096,2.0,791,Success,1750154277,NEW16,3,invoke_log
f10,4096,2.0,798,Success,1750154307,NEW16,3,invoke_log
f10,4096,2.0,802,Success,1750154338,NEW16,3,invoke_log
f10,4096,2.0,773,Success,1750154550,NEW16,3,invoke_log
f10,4096,2.0,815,Success,1750154579,NEW16,3,invoke_log
f10,4096,2.0,745,Success,1750154610,NEW16,3,invoke_log
f10,4096,2.0,837,Success,1750154641,NEW16,3,invoke_log
f10,4096,2.0,838,Success,1750154730,NEW16,3,invoke_log
f10,4096,2.0,774,Success,1750154793,NEW16,3,invoke_log
f10,4096,2.0,770,Success,1750154822,NEW16,3,invoke_log
f10,4096,2.0,799,Success,1750154944,NEW16,3,invoke_log
f10,4096,2.0,737,Success,1750154975,NEW16,3,invoke_log
f10,4096,2.0,890,Success,1750155094,NEW16,3,invoke_log
f10,4096,2.0,772,Success,1750155155,NEW16,3,invoke_log
f10,4096,2.0,817,Success,1750155215,NEW16,3,invoke_log
f10,4096,2.0,779,Success,1750155246,NEW16,3,invoke_log
f10,4096,2.0,758,Success,1750155276,NEW16,3,invoke_log
f10,4096,2.0,768,Success,1750155306,NEW16,3,invoke_log
f10,4096,2.0,752,Success,1750155397,NEW16,3,invoke_log
f10,4096,2.0,788,Success,1750155457,NEW16,3,invoke_log
f10,4096,2.0,751,Success,1750155549,NEW16,3,invoke_log
f10,4096,2.0,794,Success,1750155609,NEW16,3,invoke_log
f10,512,0.25,4100,Success,1750224805,NEW21,1,invoke_log
f10,512,0.25,3857,Success,1750224834,NEW21,1,invoke_log
f10,512,0.25,3522,Success,1750224926,NEW21,1,invoke_log
f10,512,0.25,3549,Success,1750225017,NEW21,1,invoke_log
f10,512,0.25,3463,Success,1750225047,NEW21,1,invoke_log
f10,512,0.25,3340,Success,1750225137,NEW21,1,invoke_log
f10,512,0.25,3472,Success,1750225259,NEW21,1,invoke_log
f10,512,0.25,4394,Success,1750225350,NEW21,1,invoke_log
f10,512,0.25,4046,Success,1750225380,NEW21,1,invoke_log
f10,512,0.25,3364,Success,1750225472,NEW21,1,invoke_log
f10,512,0.25,3893,Success,1750225562,NEW21,1,invoke_log
f10,512,0.25,3813,Success,1750225653,NEW21,1,invoke_log
f10,512,0.25,3939,Success,1750225682,NEW21,1,invoke_log
f10,512,0.25,3714,Success,1750225775,NEW21,1,invoke_log
f10,512,0.25,3475,Success,1750225806,NEW21,1,invoke_log
f10,512,0.25,3571,Success,1750225835,NEW21,1,invoke_log
f10,512,0.25,3554,Success,1750225926,NEW21,1,invoke_log
f10,512,0.25,3430,Success,1750225957,NEW21,1,invoke_log
f10,512,0.25,3267,Success,1750226016,NEW21,1,invoke_log
f10,512,0.25,3487,Success,1750226170,NEW21,1,invoke_log
f10,512,0.25,3533,Success,1750226229,NEW21,1,invoke_log
f10,512,0.25,3622,Success,1750226259,NEW21,1,invoke_log
f10,512,0.25,3901,Success,1750226290,NEW21,1,invoke_log
f10,512,0.25,3242,Success,1750226349,NEW21,1,invoke_log
f10,512,0.25,3176,Success,1750226501,NEW21,1,invoke_log
f10,512,0.25,3346,Success,1750226530,NEW21,1,invoke_log
f10,512,0.25,3540,Success,1750226718,NEW21,1,invoke_log
f10,512,0.25,3638,Success,1750226841,NEW21,1,invoke_log
f10,512,0.25,3539,Success,1750226869,NEW21,1,invoke_log
f10,512,0.25,3340,Success,1750226929,NEW21,1,invoke_log
f10,512,0.25,3240,Success,1750227020,NEW21,1,invoke_log
f10,512,0.25,3350,Success,1750227143,NEW21,1,invoke_log
f10,512,0.25,3201,Success,1750227174,NEW21,1,invoke_log
f10,512,0.25,3322,Success,1750227202,NEW21,1,invoke_log
f10,512,0.25,3277,Success,1750227293,NEW21,1,invoke_log
f10,512,0.25,3846,Success,1750227353,NEW21,1,invoke_log
f10,512,0.25,3708,Success,1750227596,NEW21,1,invoke_log
f10,512,0.25,3705,Success,1750227626,NEW21,1,invoke_log
f10,512,0.25,3698,Success,1750227689,NEW21,1,invoke_log
f10,512,0.25,4581,Success,1750227717,NEW21,1,invoke_log
f10,512,0.25,3463,Success,1750227840,NEW21,1,invoke_log
f10,512,0.25,3387,Success,1750227930,NEW21,1,invoke_log
f10,512,0.25,3303,Success,1750228019,NEW21,1,invoke_log
f10,512,0.25,3529,Success,1750228110,NEW21,1,invoke_log
f10,512,0.25,3953,Success,1750228204,NEW21,1,invoke_log
f10,512,0.25,3924,Success,1750228265,NEW21,1,invoke_log
f10,512,0.25,3496,Success,1750228325,NEW21,1,invoke_log
f10,512,0.25,4134,Success,1750228386,NEW21,1,invoke_log
f10,512,0.25,3825,Success,1750228416,NEW21,1,invoke_log
f10,512,0.25,3508,Success,1750228507,NEW21,1,invoke_log
f10,512,0.25,3822,Success,1750228567,NEW21,1,invoke_log
f10,512,0.25,3532,Success,1750228629,NEW21,1,invoke_log
f10,512,0.25,3776,Success,1750228690,NEW21,1,invoke_log
f10,512,0.25,3921,Success,1750228811,NEW21,1,invoke_log
f10,512,0.25,3454,Success,1750228900,NEW21,1,invoke_log
f10,512,0.25,3337,Success,1750228930,NEW21,1,invoke_log
f10,512,0.25,3328,Success,1750229019,NEW21,1,invoke_log
f10,512,0.25,3611,Success,1750229082,NEW21,1,invoke_log
f10,512,0.25,3370,Success,1750229112,NEW21,1,invoke_log
f10,512,0.25,3629,Success,1750229141,NEW21,1,invoke_log
f10,512,0.25,3272,Success,1750229172,NEW21,1,invoke_log
f10,512,0.25,3412,Success,1750229203,NEW21,1,invoke_log
f10,512,0.25,3346,Success,1750229262,NEW21,1,invoke_log
f10,512,0.25,4092,Success,1750229294,NEW21,1,invoke_log
f10,512,0.25,3892,Success,1750229505,NEW21,1,invoke_log
f10,512,0.25,3353,Success,1750229719,NEW21,1,invoke_log
f10,512,0.25,3223,Success,1750229869,NEW21,1,invoke_log
f10,512,0.25,3367,Success,1750229929,NEW21,1,invoke_log
f10,512,0.25,3686,Success,1750229962,NEW21,1,invoke_log
f10,512,0.25,3824,Success,1750230023,NEW21,1,invoke_log
f10,512,0.25,4488,Success,1750230052,NEW21,1,invoke_log
f10,512,0.25,4452,Success,1750230082,NEW21,1,invoke_log
f10,512,0.25,3448,Success,1750230172,NEW21,1,invoke_log
f10,512,0.25,3210,Success,1750230232,NEW21,1,invoke_log
f10,512,0.25,4194,Success,1750230293,NEW21,1,invoke_log
f10,512,0.25,3661,Success,1750230383,NEW21,1,invoke_log
f10,512,0.25,4186,Success,1750230475,NEW21,1,invoke_log
f10,512,0.25,4308,Success,1750230506,NEW21,1,invoke_log
f10,512,0.25,3504,Success,1750230534,NEW21,1,invoke_log
f10,512,0.25,3722,Success,1750230565,NEW21,1,invoke_log
f10,512,0.25,3952,Success,1750230625,NEW21,1,invoke_log
f10,512,0.25,3833,Success,1750230686,NEW21,1,invoke_log
f10,512,0.25,3664,Success,1750230778,NEW21,1,invoke_log
f10,512,0.25,3671,Success,1750230962,NEW21,1,invoke_log
f10,512,0.25,4167,Success,1750230993,NEW21,1,invoke_log
f10,512,0.25,3553,Success,1750231051,NEW21,1,invoke_log
f10,512,0.25,3466,Success,1750231170,NEW21,1,invoke_log
f10,512,0.25,3616,Success,1750231323,NEW21,1,invoke_log
f10,512,0.25,3475,Success,1750231383,NEW21,1,invoke_log
f10,512,0.25,3511,Success,1750231565,NEW21,1,invoke_log
f10,512,0.25,3411,Success,1750231626,NEW21,1,invoke_log
f10,512,0.25,3620,Success,1750231658,NEW21,1,invoke_log
f10,512,0.25,3613,Success,1750231718,NEW21,1,invoke_log
f10,512,0.25,3929,Success,1750231870,NEW21,1,invoke_log
f10,512,0.25,3955,Success,1750231931,NEW21,1,invoke_log
f10,512,0.25,3702,Success,1750232021,NEW21,1,invoke_log
f10,512,0.25,3567,Success,1750232052,NEW21,1,invoke_log
f10,512,0.25,3488,Success,1750232173,NEW21,1,invoke_log
f10,512,0.25,3659,Success,1750232231,NEW21,1,invoke_log
f10,512,0.25,3744,Success,1750232353,NEW21,1,invoke_log
f10,2048,1.0,817,Success,1750232888,NEW21,2,invoke_log
f10,2048,1.0,819,Success,1750232904,NEW21,2,invoke_log
f10,2048,1.0,800,Success,1750232950,NEW21,2,invoke_log
f10,2048,1.0,780,Success,1750232996,NEW21,2,invoke_log
f10,2048,1.0,794,Success,1750233012,NEW21,2,invoke_log
f10,2048,1.0,924,Success,1750233057,NEW21,2,invoke_log
f10,2048,1.0,798,Success,1750233118,NEW21,2,invoke_log
f10,2048,1.0,785,Success,1750233165,NEW21,2,invoke_log
f10,2048,1.0,792,Success,1750233179,NEW21,2,invoke_log
f10,2048,1.0,810,Success,1750233224,NEW21,2,invoke_log
f10,2048,1.0,887,Success,1750233271,NEW21,2,invoke_log
f10,2048,1.0,775,Success,1750233316,NEW21,2,invoke_log
f10,2048,1.0,805,Success,1750233332,NEW21,2,invoke_log
f10,2048,1.0,804,Success,1750233379,NEW21,2,invoke_log
f10,2048,1.0,776,Success,1750233393,NEW21,2,invoke_log
f10,2048,1.0,798,Success,1750233407,NEW21,2,invoke_log
f10,2048,1.0,766,Success,1750233455,NEW21,2,invoke_log
f10,2048,1.0,786,Success,1750233469,NEW21,2,invoke_log
f10,2048,1.0,790,Success,1750233500,NEW21,2,invoke_log
f10,2048,1.0,762,Success,1750233576,NEW21,2,invoke_log
f10,2048,1.0,833,Success,1750233607,NEW21,2,invoke_log
f10,2048,1.0,992,Success,1750233622,NEW21,2,invoke_log
f10,2048,1.0,1034,Success,1750233637,NEW21,2,invoke_log
f10,2048,1.0,907,Success,1750233669,NEW21,2,invoke_log
f10,2048,1.0,882,Success,1750233744,NEW21,2,invoke_log
f10,2048,1.0,784,Success,1750233759,NEW21,2,invoke_log
f10,2048,1.0,1306,Success,1750233852,NEW21,2,invoke_log
f10,2048,1.0,919,Success,1750233913,NEW21,2,invoke_log
f10,2048,1.0,839,Success,1750233927,NEW21,2,invoke_log
f10,2048,1.0,1164,Success,1750233958,NEW21,2,invoke_log
f10,2048,1.0,768,Success,1750234004,NEW21,2,invoke_log
f10,2048,1.0,801,Success,1750234064,NEW21,2,invoke_log
f10,2048,1.0,881,Success,1750234079,NEW21,2,invoke_log
f10,2048,1.0,832,Success,1750234095,NEW21,2,invoke_log
f10,2048,1.0,783,Success,1750234142,NEW21,2,invoke_log
f10,2048,1.0,770,Success,1750234173,NEW21,2,invoke_log
f10,2048,1.0,769,Success,1750234294,NEW21,2,invoke_log
f10,2048,1.0,871,Success,1750234309,NEW21,2,invoke_log
f10,2048,1.0,830,Success,1750234341,NEW21,2,invoke_log
f10,2048,1.0,756,Success,1750234355,NEW21,2,invoke_log
f10,2048,1.0,762,Success,1750234416,NEW21,2,invoke_log
f10,2048,1.0,895,Success,1750234462,NEW21,2,invoke_log
f10,2048,1.0,806,Success,1750234510,NEW21,2,invoke_log
f10,2048,1.0,909,Success,1750234554,NEW21,2,invoke_log
f10,2048,1.0,989,Success,1750234601,NEW21,2,invoke_log
f10,2048,1.0,789,Success,1750234630,NEW21,2,invoke_log
f10,2048,1.0,792,Success,1750234662,NEW21,2,invoke_log
f10,2048,1.0,794,Success,1750234692,NEW21,2,invoke_log
f10,2048,1.0,819,Success,1750234707,NEW21,2,invoke_log
f10,2048,1.0,791,Success,1750234753,NEW21,2,invoke_log
f10,2048,1.0,761,Success,1750234784,NEW21,2,invoke_log
f10,2048,1.0,878,Success,1750234813,NEW21,2,invoke_log
f10,2048,1.0,814,Success,1750234844,NEW21,2,invoke_log
f10,2048,1.0,832,Success,1750234906,NEW21,2,invoke_log
f10,2048,1.0,819,Success,1750234952,NEW21,2,invoke_log
f10,2048,1.0,767,Success,1750234967,NEW21,2,invoke_log
f10,2048,1.0,839,Success,1750235013,NEW21,2,invoke_log
f10,2048,1.0,758,Success,1750235043,NEW21,2,invoke_log
f10,2048,1.0,873,Success,1750235058,NEW21,2,invoke_log
f10,2048,1.0,792,Success,1750235074,NEW21,2,invoke_log
f10,2048,1.0,770,Success,1750235089,NEW21,2,invoke_log
f10,2048,1.0,801,Success,1750235106,NEW21,2,invoke_log
f10,2048,1.0,891,Success,1750235135,NEW21,2,invoke_log
f10,2048,1.0,803,Success,1750235150,NEW21,2,invoke_log
f10,2048,1.0,780,Success,1750235257,NEW21,2,invoke_log
f10,2048,1.0,819,Success,1750235363,NEW21,2,invoke_log
f10,2048,1.0,789,Success,1750235439,NEW21,2,invoke_log
f10,2048,1.0,815,Success,1750235470,NEW21,2,invoke_log
f10,2048,1.0,759,Success,1750235487,NEW21,2,invoke_log
f10,2048,1.0,765,Success,1750235517,NEW21,2,invoke_log
f10,2048,1.0,777,Success,1750235532,NEW21,2,invoke_log
f10,2048,1.0,762,Success,1750235547,NEW21,2,invoke_log
f10,2048,1.0,833,Success,1750235593,NEW21,2,invoke_log
f10,2048,1.0,975,Success,1750235624,NEW21,2,invoke_log
f10,2048,1.0,939,Success,1750235657,NEW21,2,invoke_log
f10,2048,1.0,1148,Success,1750235702,NEW21,2,invoke_log
f10,2048,1.0,799,Success,1750235747,NEW21,2,invoke_log
f10,2048,1.0,792,Success,1750235763,NEW21,2,invoke_log
